Date,SOL-USD,LINK-USD,ETH-USD,LTC-USD,DOGE-USD,XMR-USD,XRP-USD,XLM-USD,BTC-USD,BNB-USD
2022-03-30,120.6994857788086,17.209745407104492,3385.157958984375,131.16934204101562,0.14320999383926392,221.57760620117188,0.8608139753341675,0.23481899499893188,47062.6640625,442.6848449707031
2022-03-31,122.66146087646484,16.910993576049805,3281.642822265625,123.71601104736328,0.13782599568367004,212.70010375976562,0.8145639896392822,0.22827699780464172,45538.67578125,428.9161071777344
2022-04-01,134.43093872070312,17.312368392944336,3449.55224609375,124.8831787109375,0.14131499826908112,218.30990600585938,0.8277400135993958,0.23253199458122253,46281.64453125,446.6042785644531
2022-04-02,132.19886779785156,17.403167724609375,3445.059326171875,124.9234848022461,0.13891300559043884,212.553955078125,0.8249189853668213,0.23330900073051453,45868.94921875,436.9553527832031
2022-04-03,136.77532958984375,18.09421730041504,3522.83349609375,128.9462127685547,0.14645299315452576,217.2458038330078,0.8429499864578247,0.2370470017194748,46453.56640625,450.348876953125
2022-04-04,132.41262817382812,17.474639892578125,3521.2412109375,124.86170196533203,0.14859099686145782,221.95245361328125,0.8272510170936584,0.23214299976825714,46622.67578125,447.5249328613281
2022-04-05,126.86223602294922,16.77373504638672,3411.79248046875,123.21317291259766,0.1729069948196411,222.3912353515625,0.8176419734954834,0.22532199323177338,45555.9921875,445.172607421875
2022-04-06,112.88338470458984,15.427790641784668,3171.69189453125,112.46133422851562,0.14341700077056885,213.7607879638672,0.7613139748573303,0.20339800417423248,43206.73828125,420.1463623046875
2022-04-07,118.79651641845703,15.775300025939941,3233.274658203125,114.23019409179688,0.14610199630260468,226.46923828125,0.7879999876022339,0.21293500065803528,43503.84765625,436.7967834472656
2022-04-08,109.8008804321289,15.135031700134277,3192.073974609375,110.88206481933594,0.14254899322986603,217.12074279785156,0.7540559768676758,0.2017270028591156,42287.6640625,421.67724609375
2022-04-09,112.97279357910156,15.433225631713867,3261.916259765625,112.77727508544922,0.14430299401283264,240.22203063964844,0.7635849714279175,0.20501799881458282,42782.13671875,427.1530456542969
2022-04-10,111.74243927001953,15.34876823425293,3211.866943359375,111.17377471923828,0.14953500032424927,236.041748046875,0.7566140294075012,0.20183899998664856,42207.671875,418.5906677246094
2022-04-11,99.33910369873047,13.75277042388916,2981.05224609375,102.60739135742188,0.1346540004014969,225.6276397705078,0.6950230002403259,0.18679000437259674,39521.90234375,394.0868835449219
2022-04-12,103.30638885498047,13.973590850830078,3030.37646484375,104.82841491699219,0.13807600736618042,232.85751342773438,0.7166140079498291,0.1926169991493225,40127.18359375,413.8739318847656
2022-04-13,105.00194549560547,14.183897972106934,3118.34423828125,110.48245239257812,0.14008000493049622,236.90609741210938,0.7238500118255615,0.19653700292110443,41166.73046875,423.1301574707031
2022-04-14,100.70780181884766,13.646020889282227,3019.909423828125,107.41104125976562,0.14392000436782837,229.6327667236328,0.7268189787864685,0.19388000667095184,39935.515625,414.6637268066406
2022-04-15,101.30977630615234,14.120528221130371,3040.91650390625,111.10934448242188,0.14602600038051605,239.263427734375,0.7856749892234802,0.20419999957084656,40553.46484375,417.2937316894531
2022-04-16,102.25731658935547,14.150530815124512,3062.310302734375,114.43070983886719,0.14371199905872345,236.2858123779297,0.781840980052948,0.20560899376869202,40424.484375,417.47845458984375
2022-04-17,100.40969848632812,13.76498794555664,2993.4033203125,109.04278564453125,0.13945899903774261,241.26454162597656,0.7531539797782898,0.19738000631332397,39716.953125,407.3777160644531
2022-04-18,102.15853118896484,14.037701606750488,3057.606689453125,111.22614288330078,0.14028599858283997,266.571533203125,0.7680169939994812,0.20509499311447144,40826.21484375,416.9684143066406
2022-04-19,108.58203125,14.258341789245605,3104.1064453125,113.81208801269531,0.14266499876976013,254.10781860351562,0.7750629782676697,0.2040340006351471,41502.75,422.3870544433594
2022-04-20,105.49700164794922,14.024039268493652,3077.745849609375,111.97969055175781,0.14087800681591034,266.5632019042969,0.7521780133247375,0.200422003865242,41374.37890625,418.354248046875
2022-04-21,101.77613830566406,13.588746070861816,2987.480712890625,106.99798583984375,0.13636499643325806,279.39312744140625,0.7331780195236206,0.1964620053768158,40527.36328125,405.0214538574219
2022-04-22,100.61205291748047,13.609354019165039,2964.835693359375,105.60062408447266,0.13639500737190247,268.13909912109375,0.7191939949989319,0.19561399519443512,39740.3203125,406.9875183105469
2022-04-23,100.74443817138672,13.34372615814209,2938.114013671875,105.5043716430664,0.1342409998178482,267.0013427734375,0.707705020904541,0.19199100136756897,39486.73046875,401.6524658203125
2022-04-24,99.23579406738281,13.287423133850098,2922.732666015625,104.62260437011719,0.13194699585437775,252.90615844726562,0.6987389922142029,0.18989700078964233,39469.29296875,399.1053771972656
2022-04-25,101.24763488769531,13.45869255065918,3009.3935546875,104.68701934814453,0.1579589992761612,254.40249633789062,0.6944260001182556,0.19221100211143494,40458.30859375,404.35028076171875
2022-04-26,95.78215026855469,12.35457706451416,2808.29833984375,98.40467834472656,0.1377670019865036,229.2309112548828,0.6416990160942078,0.18034300208091736,38117.4609375,385.4830627441406
2022-04-27,98.37886810302734,12.733110427856445,2888.9296875,100.53875732421875,0.1396999955177307,229.51425170898438,0.652318000793457,0.1843699961900711,39241.12109375,391.4458312988281
2022-04-28,98.18572998046875,12.662813186645508,2936.94091796875,103.32334899902344,0.137363001704216,226.9741973876953,0.6443629860877991,0.18569299578666687,39773.828125,406.71820068359375
2022-04-29,94.01134490966797,11.970266342163086,2815.601806640625,100.37800598144531,0.13502700626850128,220.68797302246094,0.6114069819450378,0.17791999876499176,38609.82421875,393.0621643066406
2022-04-30,85.09593200683594,10.997047424316406,2730.186767578125,96.16598510742188,0.12755699455738068,214.66256713867188,0.5870910286903381,0.16937899589538574,37714.875,377.767822265625
2022-05-01,89.6715087890625,11.312018394470215,2827.756103515625,99.43577575683594,0.1327729970216751,212.6691131591797,0.6078439950942993,0.1759900003671646,38469.09375,390.281982421875
2022-05-02,87.58101654052734,11.178779602050781,2857.410400390625,100.69322967529297,0.13093799352645874,198.6671600341797,0.6142690181732178,0.17370599508285522,38529.328125,389.670654296875
2022-05-03,85.84237670898438,11.121427536010742,2783.476318359375,99.343017578125,0.1295199990272522,207.54103088378906,0.6048489809036255,0.17210699617862701,37750.453125,383.4757995605469
2022-05-04,92.7708511352539,12.145609855651855,2940.644775390625,106.27486419677734,0.1358090043067932,225.1816864013672,0.6464740037918091,0.18457099795341492,39698.37109375,402.5026550292969
2022-05-05,84.59602355957031,10.917400360107422,2749.213134765625,96.91891479492188,0.12842999398708344,206.62237548828125,0.5988860130310059,0.17126399278640747,36575.140625,378.77362060546875
2022-05-06,81.76410675048828,10.799843788146973,2694.979736328125,96.79175567626953,0.12790100276470184,217.0057373046875,0.6025699973106384,0.17129400372505188,36040.921875,379.3042907714844
2022-05-07,78.9834213256836,10.23990535736084,2636.093017578125,94.5708999633789,0.1275320053100586,204.20375061035156,0.5823469758033752,0.16765299439430237,35501.953125,365.6841125488281
2022-05-08,75.22018432617188,9.990030288696289,2517.4599609375,93.97643280029297,0.12420699745416641,217.23892211914062,0.5665270090103149,0.16173799335956573,34059.265625,355.39874267578125
2022-05-09,63.2696533203125,8.272896766662598,2245.430419921875,77.9571533203125,0.104823999106884,175.35142517089844,0.4929400086402893,0.14297400414943695,30296.953125,299.34893798828125
2022-05-10,66.76615142822266,8.584442138671875,2343.510986328125,80.2268295288086,0.10847699642181396,162.95692443847656,0.513625979423523,0.14840500056743622,31022.90625,319.32696533203125
2022-05-11,50.21084976196289,6.916926860809326,2072.108642578125,66.38880157470703,0.08458100259304047,138.74615478515625,0.41337600350379944,0.12552300095558167,28936.35546875,269.9627685546875
2022-05-12,44.683589935302734,6.569270133972168,1961.7015380859375,64.40274810791016,0.08267100155353546,137.88595581054688,0.385206013917923,0.12093000113964081,29047.751953125,269.4072570800781
2022-05-13,48.59355163574219,7.147284984588623,2014.418212890625,67.96253967285156,0.08833099901676178,143.945068359375,0.42341700196266174,0.13190999627113342,29283.103515625,290.5841979980469
2022-05-14,52.4172248840332,7.28469181060791,2056.27392578125,68.95030975341797,0.08979599922895432,154.3705291748047,0.42777401208877563,0.13843600451946259,30101.265625,297.3876037597656
2022-05-15,58.81126022338867,7.941104888916016,2145.706787109375,71.5303726196289,0.09284300357103348,171.67938232421875,0.4473710060119629,0.1448429971933365,31305.11328125,312.0077209472656
2022-05-16,53.646461486816406,7.418417930603027,2022.7259521484375,67.21134948730469,0.08784099668264389,162.2259979248047,0.42249900102615356,0.13577799499034882,29862.91796875,297.7101135253906
2022-05-17,57.12562561035156,7.725452899932861,2090.4091796875,72.96931457519531,0.09021300077438354,172.86834716796875,0.437622994184494,0.14169800281524658,30425.857421875,305.96343994140625
2022-05-18,49.75621032714844,6.82554292678833,1916.6561279296875,66.41563415527344,0.08364900201559067,155.32757568359375,0.4061659872531891,0.1287660002708435,28720.271484375,287.43878173828125
2022-05-19,52.2139778137207,7.219192981719971,2018.336181640625,72.0966796875,0.08672299981117249,165.81942749023438,0.41997599601745605,0.1305440068244934,30314.333984375,306.79156494140625
2022-05-20,49.538509368896484,6.890322208404541,1961.315673828125,68.65829467773438,0.08397699892520905,174.2225341796875,0.41113701462745667,0.1269409954547882,29200.740234375,302.3592224121094
2022-05-21,50.3179817199707,7.058111190795898,1974.518310546875,69.7057876586914,0.08446300029754639,175.99365234375,0.41467300057411194,0.13063199818134308,29432.2265625,312.4660339355469
2022-05-22,52.75518035888672,7.356995105743408,2043.170166015625,71.77400207519531,0.08610499650239944,187.16049194335938,0.42233699560165405,0.13570299744606018,30323.72265625,319.6090087890625
2022-05-23,49.05685043334961,7.028613090515137,1972.181884765625,69.01275634765625,0.08325300365686417,185.18231201171875,0.4046710133552551,0.12901799380779266,29098.91015625,316.76055908203125
2022-05-24,49.65333557128906,7.234004974365234,1978.9827880859375,70.32154846191406,0.08363699913024902,193.09315490722656,0.4087130129337311,0.13284100592136383,29655.5859375,328.1893310546875
2022-05-25,47.982425689697266,6.97707986831665,1944.827880859375,68.31311798095703,0.08298499882221222,203.91543579101562,0.4057849943637848,0.13215899467468262,29562.361328125,325.73480224609375
2022-05-26,43.4912109375,6.608133792877197,1803.913330078125,63.8281364440918,0.07825200259685516,189.53762817382812,0.39316999912261963,0.12487299740314484,29267.224609375,304.96392822265625
2022-05-27,40.981346130371094,6.273192882537842,1724.9228515625,61.56392288208008,0.08133500069379807,180.3487091064453,0.3817870020866394,0.12029000371694565,28627.57421875,300.9720458984375
2022-05-28,44.343162536621094,6.5723958015441895,1757.9417724609375,62.31327819824219,0.08183900266885757,175.68643188476562,0.3863230049610138,0.12274699658155441,28814.900390625,307.8154296875
2022-05-29,44.90961456298828,6.7126288414001465,1812.031005859375,63.74662780761719,0.08268599957227707,186.0727081298828,0.3890160024166107,0.13075999915599823,29445.95703125,305.9750671386719
2022-05-30,47.179443359375,7.45792293548584,1996.4412841796875,69.12091827392578,0.0878710001707077,204.209228515625,0.41817501187324524,0.14336000382900238,31726.390625,321.7528991699219
2022-05-31,45.76784133911133,7.594669818878174,1942.3280029296875,68.41138458251953,0.08586499840021133,198.53982543945312,0.4218670129776001,0.15018799901008606,31792.310546875,320.485107421875
2022-06-01,40.26966857910156,6.926414966583252,1823.5693359375,62.96781921386719,0.08105599880218506,198.6234130859375,0.39808499813079834,0.13707299530506134,29799.080078125,300.5040588378906
2022-06-02,40.8913459777832,7.20100212097168,1834.1505126953125,64.45135498046875,0.08277200162410736,201.39535522460938,0.4053019881248474,0.14320799708366394,30467.48828125,308.1017761230469
2022-06-03,38.259220123291016,6.862430095672607,1775.07861328125,62.659263610839844,0.08044199645519257,193.97532653808594,0.3907659947872162,0.14652299880981445,29704.390625,298.39788818359375
2022-06-04,38.93144607543945,7.396090030670166,1801.6094970703125,63.74738311767578,0.08177699893712997,189.13232421875,0.3923090100288391,0.14345699548721313,29832.9140625,301.6311340332031
2022-06-05,38.480533599853516,7.636984825134277,1805.2049560546875,63.2078742980957,0.08122900128364563,187.98410034179688,0.3953799903392792,0.14369599521160126,29906.662109375,298.9347229003906
2022-06-06,42.43313217163086,7.966335773468018,1859.2896728515625,64.41727447509766,0.08252999931573868,189.51211547851562,0.4030109941959381,0.1449269950389862,31370.671875,295.3960266113281
2022-06-07,39.43757247924805,8.732022285461426,1814.04833984375,63.90550994873047,0.08051300048828125,187.5677032470703,0.4077019989490509,0.14059799909591675,31155.478515625,290.34112548828125
2022-06-08,38.84336853027344,8.71743106842041,1793.572265625,61.54667663574219,0.07943899929523468,186.44154357910156,0.40064799785614014,0.14015600085258484,30214.35546875,288.6160888671875
2022-06-09,39.97260665893555,9.276540756225586,1789.8260498046875,60.215972900390625,0.0793360024690628,185.37985229492188,0.4003239870071411,0.13990400731563568,30111.998046875,289.9196472167969
2022-06-10,37.08976745605469,8.04669189453125,1665.042236328125,56.658416748046875,0.0754539966583252,173.87631225585938,0.38173601031303406,0.1331460028886795,29083.8046875,286.04669189453125
2022-06-11,33.82111740112305,7.016141891479492,1529.6634521484375,52.29166030883789,0.06989499926567078,166.0951385498047,0.3590250015258789,0.12510399520397186,28360.810546875,269.48699951171875
2022-06-12,30.743270874023438,6.341506004333496,1445.216552734375,48.228904724121094,0.06433600187301636,159.0411376953125,0.3454900085926056,0.11928699910640717,26762.6484375,255.9508819580078
2022-06-13,28.19236183166504,5.887118816375732,1204.582763671875,43.30030059814453,0.05392099916934967,132.093994140625,0.31080201268196106,0.10651999711990356,22487.388671875,222.5057830810547
2022-06-14,29.714618682861328,6.759265899658203,1211.662841796875,46.132015228271484,0.05559200048446655,119.28409576416016,0.32214298844337463,0.11292000114917755,22206.79296875,223.22125244140625
